,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,12.688,10.965,7.223,6.895,7.216,6.067,4.358,4.304,4.414,2.898,3.01,3.987,3.689,3.131,3.173,3.355,3.131,3.089,2.805,2.765,3.01,3.37,3.5,4.007
B,9.879,20.791,9.976,6.138,6.74,4.709,7.327,9.676,9.429,14.332,4.913,2.021,3.173,2.846,2.425,2.931,3.668,3.092,2.583,2.22,2.846,3.455,3.131,4.252
C,11.616,21.33,12.144,6.056,10.601,12.764,13.283,1.811,26.564,29.503,27.533,16.328,2.424,2.766,5.261,4.641,4.094,4.782,4.794,4.478,3.592,4.589,4.471,5.292
D,17.061,25.561,15.414,11.97,14.915,8.92,31.109,25.301,20.863,30.072,26.279,28.615,8.289,6.789,4.367,5.736,5.343,5.36,4.268,4.889,5.866,5.586,4.489,6.355
E,14.404,19.444,16.975,13.517,0.0,33.01,15.901,14.556,14.049,16.6,28.55,26.041,28.53,25.13,6.23,5.224,5.818,5.661,4.589,5.292,6.266,5.866,5.801,6.355
F,29.089,21.32,13.433,14.998,9.216,28.53,23.237,15.909,15.59,15.36,33.036,29.333,29.174,29.503,9.759,6.216,6.361,7.085,5.696,6.021,5.819,7.448,6.843,7.329
G,33.273,29.169,26.146,25.844,27.938,24.775,26.359,33.285,17.613,20.138,0.0,13.946,20.804,26.595,7.582,6.63,5.945,7.283,5.696,6.216,7.085,6.99,8.171,10.536
H,21.706,26.54,26.149,26.87,25.26,32.013,22.133,31.729,18.566,25.301,0.0,7.582,7.722,9.583,7.305,6.358,7.447,7.447,6.99,6.23,4.897,5.36,10.425,16.08
I,31.462,31.437,18.203,20.373,31.628,30.541,23.278,16.072,17.342,21.362,2.158,7.828,7.169,5.99,5.256,4.434,6.789,5.876,6.469,7.073,13.302,18.355,4.931,29.379
J,29.186,27.769,26.516,18.117,15.569,15.474,18.486,28.352,25.05,24.639,35.906,18.34,19.93,19.548,20.675,21.25,20.517,22.663,25.292,34.313,35.376,5.88,25.061,15.92
K,30.626,30.097,33.589,32.67,27.116,19.953,26.3,0.0,18.106,0.0,29.774,35.989,33.657,32.771,30.727,29.968,35.508,36.559,31.136,35.745,27.533,29.241,17.027,23.355
L,33.027,20.587,21.949,28.435,30.213,19.437,9.453,26.017,26.772,18.179,18.147,26.767,34.841,35.051,37.601,36.21,38.2,25.076,22.583,25.476,25.3,21.824,28.472,13.155
M,11.421,22.852,19.141,13.408,23.827,21.261,24.831,24.319,19.964,29.319,31.535,29.447,22.624,24.835,31.535,29.779,26.017,22.698,20.059,21.11,19.891,28.381,26.048,17.81
N,15.464,30.941,30.771,26.488,28.536,24.506,22.014,27.628,24.552,33.205,22.363,35.026,23.895,17.989,23.132,26.37,27.674,23.886,21.25,21.213,28.435,24.108,19.616,19.342
O,35.996,19.641,17.179,21.527,24.162,31.193,23.14,29.911,21.421,27.442,22.632,21.674,24.782,24.666,22.517,26.87,31.437,30.797,28.705,29.463,20.433,18.179,21.238,18.512
P,24.301,17.987,16.751,17.704,15.243,21.84,30.824,32.5,33.745,20.274,29.6,30.332,26.34,35.948,33.645,26.938,17.503,22.705,30.659,25.627,30.556,23.308,20.868,23.674
