,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849,14.164,14.492,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0.0,0.0,7.25,0.0,2.013,2.047,2.047,2.101,1.775,10.918,18.673,19.061,17.413,1.901,2.047,2.047,2.047,2.047,1.079,1.12,0.734,16.025,0.0,0.0
D,0.0,0.0,4.642,0.0,0.0,0.0,0.0,2.562,0.0,11.352,18.264,18.617,17.116,0.0,0.0,1.456,4.744,4.744,3.752,0.0,0.0,2.05,0.0,0.0
E,0.0,0.0,5.795,0.0,0.0,0.0,0.0,0.0,0.0,6.862,20.889,20.889,18.824,0.0,1.088,0.0,0.0,0.0,0.0,1.088,0.0,0.0,0.0,0.0
F,0.0,0.0,6.308,0.0,0.0,0.0,0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.747,0.0,12.074,40.0,40.0,31.342,0.0,0.0,3.319,0.0,0.0
G,0.0,0.0,5.38,0.0,0.0,0.801,2.738,2.738,1.512,0.0,1.54,1.54,1.54,1.602,0.0,16.821,38.698,39.81,30.474,0.0,1.935,3.03,0.0,0.0
H,0.0,0.0,3.744,0.0,0.72,3.668,8.688,8.993,6.223,1.391,0.734,0.0,0.0,0.0,0.0,0.747,2.897,2.897,2.195,0.0,0.0,3.463,0.0,0.0
I,0.0,0.0,4.859,1.699,2.933,7.698,10.443,10.363,9.105,3.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367,0.0,0.0
J,0.0,0.0,4.859,0.0,2.933,7.385,10.525,10.322,9.042,3.884,0.0,0.0,0.0,0.0,0.0,0.0,1.282,1.282,1.282,0.0,0.0,3.367,0.0,0.0
K,0.0,0.0,4.749,0.0,1.244,5.739,9.885,9.799,7.914,2.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279,0.0,0.0
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.0,0.0,4.597,0.0,0.0,0.0,0.0,0.0,0.0,4.053,0.0,0.0,0.0,0.0,3.474,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,0.0
N,0.0,0.0,0.0,1.278,1.368,1.302,1.302,1.334,0.0,8.784,0.0,0.0,0.0,0.0,8.575,0.0,1.334,1.334,1.334,1.215,0.0,3.452,0.0,0.0
O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045,3.1,3.1,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
