,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,57.791,55.402,47.197,60.905,48.923,39.754,50.759,42.192,31.187,0.0,37.761,43.039,20.537,30.797,29.498,28.352,32.187,29.994,30.251,30.781,32.46,26.055,45.356,40.735
B,60.295,58.705,49.796,64.279,55.039,44.582,55.652,49.006,41.517,0.0,44.822,47.366,37.767,39.044,40.076,36.321,40.039,38.834,39.0,39.572,42.192,38.744,47.051,45.741
C,60.114,60.671,51.348,67.427,56.53,45.265,53.134,46.255,44.634,35.9,45.491,41.75,44.445,33.382,43.344,40.025,35.946,38.484,39.62,38.933,41.336,41.708,37.735,34.32
D,41.695,39.518,35.164,39.498,38.438,45.245,49.799,24.097,43.641,42.083,45.424,0.0,47.261,32.397,48.46,47.7,28.888,41.613,41.682,38.035,41.894,41.887,32.008,0.0
E,12.242,13.95,9.585,37.221,32.97,43.36,50.355,0.0,42.575,46.207,47.961,40.724,51.587,18.722,49.687,51.981,0.0,45.424,43.76,37.975,42.542,42.425,41.191,0.0
F,59.242,62.498,62.418,88.412,71.858,41.395,49.591,0.0,42.962,48.267,55.683,52.732,54.954,0.0,48.959,52.058,0.0,46.155,43.525,39.72,43.406,39.054,48.654,41.011
G,47.909,48.087,42.165,55.083,53.588,42.381,49.113,0.0,43.418,49.268,54.277,44.604,39.039,0.0,51.312,56.079,0.0,46.445,44.318,41.068,44.894,17.12,43.327,48.867
H,36.915,29.022,46.35,40.87,43.759,44.194,48.678,0.0,45.042,49.307,47.779,0.0,0.0,0.0,50.327,55.648,28.53,45.726,43.054,41.249,44.032,0.0,27.128,49.021
I,50.566,41.005,64.691,67.671,61.71,45.001,48.343,0.0,47.259,45.808,46.835,0.0,34.555,38.359,49.598,50.06,39.884,41.756,42.722,45.493,41.809,33.183,32.853,48.46
J,46.282,38.991,60.563,61.31,57.732,44.644,48.473,0.0,49.528,42.183,48.017,46.024,46.873,44.545,51.015,46.0,46.476,33.526,51.694,53.468,34.812,48.109,46.541,47.319
K,48.956,40.439,63.269,66.957,60.784,44.633,48.858,0.0,53.382,37.229,46.499,56.252,46.721,49.819,46.273,42.349,54.833,0.0,56.279,50.893,13.769,47.165,49.589,42.722
L,27.211,30.117,40.879,32.44,34.878,35.684,38.26,0.0,40.075,30.43,36.411,47.41,31.337,36.611,33.246,34.076,40.639,0.0,40.311,37.803,0.0,31.661,38.788,27.869
M,27.975,28.882,0.0,26.218,26.529,28.12,14.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.098,0.0,0.0,20.392,25.407,6.565,25.244
N,58.968,53.027,0.0,63.319,59.197,40.512,38.518,28.394,40.67,34.653,34.367,41.768,34.914,32.841,35.061,36.605,37.877,30.445,35.149,34.364,29.451,34.511,37.624,37.336
O,55.9,55.536,0.0,65.844,60.956,40.884,39.438,33.505,41.352,44.768,38.285,44.93,41.256,41.892,40.687,44.447,45.165,31.563,30.895,32.28,33.671,35.851,37.518,36.667
P,30.328,32.694,0.0,34.452,36.356,29.634,28.294,25.583,29.021,31.652,31.661,30.445,29.312,29.649,26.6,31.623,30.473,27.955,27.605,25.76,21.926,32.853,31.196,31.018
