,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.168,10.935,11.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,0.0,0.0,0.0,0.0,0.0,0.0,11.114,27.02,32.995,20.682,13.721,3.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.0,0.0,0.0,0.0,0.0,16.019,40.588,43.371,44.003,39.438,24.332,11.632,13.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,0.0,0.0,0.0,0.0,0.0,4.411,29.525,40.779,41.299,41.671,13.929,6.154,11.277,4.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,14.016,0.0,0.0,15.168,7.539,10.016,6.394,15.261,38.003,35.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,0.0,14.631,27.925,25.165,15.075,15.361,31.268,17.497,37.436,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,7.115,18.89,38.002,34.589,20.93,15.765,31.111,40.092,38.218,32.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.914
J,4.771,9.656,25.283,38.366,42.144,42.495,36.341,22.789,6.795,26.985,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265,8.671,0.0,16.599,42.642
K,18.227,21.044,5.828,0.0,24.695,35.238,26.912,0.0,0.0,0.0,20.451,1.433,0.0,0.0,0.0,0.0,0.0,1.434,0.0,0.0,4.453,25.404,39.401,31.934
L,0.0,32.354,32.109,0.0,6.117,0.0,0.0,14.394,15.562,9.092,3.214,9.19,2.866,9.622,4.499,4.738,0.0,0.0,0.0,21.786,33.555,35.027,28.82,14.914
M,0.0,2.041,0.0,0.0,6.065,17.567,8.427,14.443,14.311,22.696,13.023,24.831,33.339,29.247,9.767,1.704,0.0,11.383,29.081,39.186,37.705,24.462,30.52,41.607
N,0.0,12.079,20.188,28.151,14.329,9.684,10.706,15.465,12.196,16.989,29.102,6.218,31.203,38.096,32.587,27.879,29.413,32.864,34.722,34.158,19.274,23.176,37.633,36.455
O,10.011,34.703,39.394,34.21,29.938,20.642,13.411,14.188,33.546,20.408,31.66,29.391,0.0,0.0,0.0,0.0,0.0,13.32,21.177,19.025,37.111,39.478,34.965,37.75
P,27.76,36.929,40.085,38.589,41.683,32.551,17.205,15.866,15.636,34.997,17.333,21.626,24.837,10.13,5.777,0.0,0.0,0.0,22.054,28.745,23.611,17.001,14.844,10.989
