31.72,27.413,18.058,17.238,18.041,15.168,10.896,10.761,11.035,7.246,7.525,9.967,9.224,7.826,7.932,8.387,7.826,7.723,7.013,6.914,7.525,8.425,8.75,10.016
24.697,51.977,24.939,15.344,16.85,11.773,18.318,24.189,23.573,35.831,12.284,5.052,7.932,7.114,6.063,7.327,9.17,7.73,6.458,5.55,7.114,8.639,7.826,10.629
29.041,53.325,30.36,15.139,26.503,31.909,33.208,4.528,66.41,73.756,68.832,40.82,6.059,6.915,13.152,11.602,10.236,11.954,11.985,11.196,8.98,11.472,11.177,13.23
42.652,63.904,38.535,29.925,37.287,22.3,77.771,63.253,52.158,75.181,65.698,71.538,20.723,16.973,10.917,14.339,13.358,13.399,10.669,12.222,14.664,13.966,11.223,15.888
36.009,48.609,42.438,33.791,0.0,82.524,39.752,36.389,35.123,41.5,71.374,65.104,71.326,62.825,15.576,13.061,14.544,14.154,11.472,13.23,15.666,14.664,14.503,15.888
72.722,53.301,33.582,37.494,23.041,71.326,58.094,39.773,38.976,38.4,82.589,73.333,72.935,73.756,24.398,15.54,15.903,17.712,14.24,15.052,14.548,18.621,17.108,18.322
83.181,72.922,65.365,64.609,69.845,61.937,65.898,83.213,44.032,50.346,0.0,34.866,52.009,66.486,18.956,16.576,14.862,18.209,14.24,15.54,17.712,17.476,20.428,26.341
54.264,66.349,65.373,67.176,63.15,80.031,55.332,79.321,46.415,63.253,0.0,18.956,19.304,23.956,18.263,15.896,18.617,18.617,17.476,15.576,12.242,13.399,26.062,40.201
78.654,78.592,45.507,50.932,79.07,76.352,58.195,40.18,43.356,53.404,5.394,19.569,17.922,14.974,13.141,11.084,16.973,14.69,16.174,17.682,33.254,45.888,12.328,73.448
72.965,69.423,66.289,45.293,38.922,38.686,46.215,70.88,62.625,61.598,89.765,45.849,49.825,48.869,51.687,53.125,51.293,56.657,63.229,85.783,88.439,14.699,62.653,39.799
76.565,75.243,83.972,81.674,67.789,49.883,65.749,0.0,45.264,0.0,74.436,89.972,84.142,81.928,76.817,74.92,88.769,91.397,77.841,89.363,68.832,73.101,42.568,58.389
82.568,51.469,54.873,71.088,75.534,48.593,23.632,65.043,66.931,45.448,45.369,66.917,87.103,87.629,94.001,90.524,95.5,62.69,56.458,63.691,63.25,54.559,71.18,32.888
28.553,57.129,47.853,33.52,59.569,53.154,62.079,60.798,49.911,73.298,78.838,73.617,56.559,62.087,78.838,74.447,65.043,56.745,50.147,52.776,49.727,70.951,65.12,44.524
38.66,77.352,76.928,66.219,71.341,61.264,55.034,69.07,61.379,83.011,55.907,87.564,59.738,44.973,57.829,65.926,69.186,59.716,53.125,53.032,71.088,60.27,49.039,48.356
89.989,49.102,42.947,53.817,60.405,77.982,57.851,74.777,53.552,68.604,56.58,54.185,61.955,61.665,56.291,67.176,78.592,76.993,71.763,73.657,51.082,45.448,53.095,46.279
60.753,44.968,41.877,44.261,38.107,54.6,77.061,81.249,84.364,50.686,74.0,75.829,65.85,89.87,84.112,67.346,43.758,56.764,76.648,64.069,76.389,58.27,52.17,59.185
