,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,15.757,17.597,20.486,20.691,21.568,21.781,22.59,22.31,21.606,23.498,21.834,21.865,20.323,21.374,20.309,20.04,21.374,21.092,21.459,21.156,23.119,23.513,21.849,23.073
B,18.826,10.672,18.118,20.874,21.349,22.057,19.382,16.13,15.285,12.477,19.807,21.812,20.309,20.319,20.019,19.431,16.303,19.632,21.08,21.145,20.319,22.84,22.709,22.037
C,17.74,9.901,15.959,21.575,18.374,12.767,8.712,9.093,0.0,0.0,0.0,10.145,22.249,21.076,13.361,14.733,13.81,15.18,17.114,19.734,22.425,22.462,23.171,23.139
D,13.843,7.219,14.385,17.161,14.161,11.511,0.0,9.727,14.848,4.136,0.0,0.0,19.819,21.198,22.271,19.58,20.52,19.682,21.941,22.898,23.274,22.641,23.362,23.031
E,16.237,11.42,13.284,14.534,9.677,1.456,19.66,20.24,20.873,19.062,4.294,0.0,0.0,4.374,22.111,20.063,21.364,20.092,21.141,21.982,22.193,23.274,23.018,23.031
F,1.299,10.007,15.446,7.501,7.961,0.0,12.381,19.448,19.725,19.929,0.0,0.0,0.0,0.0,18.44,18.262,18.688,18.286,20.917,20.804,21.782,19.46,21.129,20.791
G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526,17.965,13.698,15.789,14.474,8.346,3.943,21.612,19.252,19.647,18.875,20.917,18.262,18.286,20.128,19.408,15.926
H,4.731,0.0,6.702,7.659,0.0,0.0,13.4,0.0,16.149,8.646,16.667,19.811,20.174,18.106,19.009,18.462,19.377,19.377,18.115,20.101,20.895,21.65,14.788,2.848
I,0.0,2.519,16.491,14.479,0.0,0.0,10.694,19.728,18.426,14.402,23.652,20.536,20.519,21.256,21.232,22.702,21.198,20.853,20.491,20.159,15.892,11.478,12.525,0.0
J,0.0,0.0,8.428,16.341,18.934,18.819,17.444,6.33,0.0,11.417,0.0,12.593,11.15,11.362,10.446,10.417,10.531,9.194,7.608,0.0,0.0,15.053,0.0,17.559
K,0.0,3.714,0.0,1.41,7.516,14.878,7.34,4.545,0.0,12.0,5.113,0.0,2.643,2.582,2.727,1.672,0.0,0.0,4.924,0.0,0.0,1.494,18.031,9.677
L,0.0,16.177,13.017,3.212,0.0,4.47,3.471,0.0,0.0,0.0,0.0,0.0,0.0,2.749,0.0,0.0,0.0,10.66,8.427,0.0,0.0,10.414,0.0,0.0
M,14.614,0.0,2.483,7.123,0.0,0.0,0.0,0.0,0.0,4.005,0.0,0.0,10.103,8.666,0.0,0.0,0.0,0.0,0.0,8.038,12.568,0.0,0.0,13.869
N,13.144,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,14.992,0.0,9.059,16.931,9.584,0.0,0.0,7.421,12.153,12.809,0.0,0.0,13.328,15.189
O,0.0,16.195,17.659,11.973,9.657,0.0,0.0,0.0,12.902,0.0,11.759,16.424,14.131,9.893,15.894,13.13,8.815,9.687,7.059,0.0,11.808,15.073,11.939,15.971
P,11.487,18.103,18.038,17.151,20.21,12.849,0.0,0.0,0.0,14.317,0.0,2.544,9.314,0.0,0.0,5.679,9.641,1.88,1.297,7.186,0.0,0.0,0.0,0.0
