,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,19.264,25.777,36.229,20.167,18.216,14.724,19.558,19.422,14.176,0.0,19.391,20.887,13.691,15.399,15.616,17.011,16.581,15.597,16.015,14.581,16.23,14.888,21.312,17.711
B,19.739,27.328,38.079,21.663,20.194,16.823,21.058,21.936,18.268,22.467,21.514,22.437,19.493,20.67,20.992,20.178,21.416,20.496,21.666,19.148,20.647,18.818,22.524,19.938
C,20.279,28.132,39.476,22.601,21.008,17.471,20.241,20.134,20.348,17.005,20.471,18.312,19.901,17.673,20.358,20.846,20.317,19.825,19.127,18.076,20.228,20.02,18.868,17.16
D,14.825,18.969,26.552,15.635,15.583,16.758,18.924,13.387,20.843,17.177,18.433,20.34,19.871,16.199,20.192,21.366,16.508,19.073,17.715,18.257,20.109,20.168,17.782,0.0
E,12.242,0.0,0.0,0.0,0.0,17.163,19.066,33.465,19.819,18.356,18.192,16.968,20.547,0.0,19.378,20.878,25.206,18.433,17.504,18.987,19.185,20.012,19.472,12.808
F,21.08,21.314,26.441,11.588,13.404,21.074,18.597,28.83,20.389,17.603,20.976,21.498,20.558,16.843,17.603,19.577,33.377,18.711,17.595,18.054,19.291,18.378,22.242,18.865
G,18.565,19.991,17.788,8.118,9.855,18.542,18.809,33.465,20.675,18.012,20.998,18.479,15.112,33.421,18.223,20.0,33.465,18.201,17.185,17.901,19.24,8.56,19.694,20.805
H,0.0,0.0,19.712,17.139,16.731,16.677,19.048,33.465,19.666,17.686,18.334,33.509,0.0,16.843,20.315,21.108,11.412,18.427,17.613,17.103,19.264,0.0,9.043,20.385
I,0.0,0.0,26.558,23.335,21.958,17.251,19.011,33.509,19.46,17.42,19.419,23.423,14.55,17.048,20.312,20.395,16.726,18.89,19.551,18.197,19.162,13.664,14.373,20.192
J,0.0,0.0,24.294,21.387,21.291,17.704,19.062,33.509,19.615,16.462,20.433,19.319,19.096,16.796,18.894,18.282,17.734,17.881,21.108,20.886,17.406,18.919,20.565,20.505
K,0.0,0.0,25.441,23.289,22.482,17.56,19.231,33.509,19.912,14.478,19.847,22.214,17.596,18.433,17.275,15.999,20.309,10.328,21.054,20.717,13.769,18.406,21.837,19.551
L,0.0,0.0,17.519,12.305,13.501,13.724,15.941,25.098,16.03,10.143,15.404,17.641,11.395,14.915,15.344,11.359,15.482,20.063,15.504,14.945,0.0,12.665,17.778,15.925
M,15.063,16.848,17.702,10.487,11.791,14.06,14.489,0.0,15.77,0.0,0.0,26.585,0.0,0.0,0.0,0.0,0.0,25.098,7.498,15.863,10.196,16.938,6.565,14.425
N,21.443,16.85,11.199,22.579,21.72,15.991,16.633,15.487,15.347,14.851,13.747,15.561,14.963,15.248,15.193,13.996,14.094,11.217,15.531,17.646,15.858,14.601,17.66,17.424
O,20.595,17.538,11.187,23.239,22.241,15.332,17.606,17.373,15.905,19.267,14.357,17.373,18.261,18.407,17.342,17.779,17.95,14.347,15.448,16.14,16.836,14.564,17.196,16.202
P,10.918,9.907,3.734,11.484,12.984,14.817,13.315,12.792,14.511,15.193,12.665,14.421,14.656,13.953,13.3,13.553,13.851,12.707,12.883,14.051,14.617,14.373,14.974,13.294
