0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067,4.374,4.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.446,10.808,13.198,8.273,5.488,1.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.408,16.235,17.349,17.601,15.775,9.733,4.653,5.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.765,11.81,16.312,16.52,16.668,5.571,2.462,4.511,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.606,0.0,0.0,6.067,3.016,4.007,2.558,6.104,15.201,14.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.852,11.17,10.066,6.03,6.144,12.507,6.999,14.975,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.846,7.556,15.201,13.836,8.372,6.306,12.444,16.037,15.287,12.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966
1.908,3.862,10.113,15.346,16.857,16.998,14.537,9.116,2.718,10.794,2.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706,3.468,0.0,6.64,17.057
7.291,8.417,2.331,0.0,9.878,14.095,10.765,0.0,0.0,0.0,8.18,0.573,0.0,0.0,0.0,0.0,0.0,0.574,0.0,0.0,1.781,10.162,15.761,12.774
0.0,12.942,12.844,0.0,2.447,0.0,0.0,5.758,6.225,3.637,1.285,3.676,1.146,3.849,1.8,1.895,0.0,0.0,0.0,8.714,13.422,14.011,11.528,5.965
0.0,0.817,0.0,0.0,2.426,7.027,3.371,5.777,5.724,9.079,5.209,9.932,13.335,11.699,3.907,0.681,0.0,4.553,11.632,15.674,15.082,9.785,12.208,16.643
0.0,4.832,8.075,11.26,5.732,3.874,4.282,6.186,4.878,6.795,11.641,2.487,12.481,15.238,13.035,11.152,11.765,13.145,13.889,13.663,7.71,9.27,15.053,14.582
4.004,13.881,15.758,13.684,11.975,8.257,5.364,5.675,13.418,8.163,12.664,11.756,0.0,0.0,0.0,0.0,0.0,5.328,8.471,7.61,14.844,15.791,13.986,15.1
11.104,14.772,16.034,15.435,16.673,13.02,6.882,6.347,6.255,13.999,6.933,8.651,9.935,4.052,2.311,0.0,0.0,0.0,8.822,11.498,9.444,6.8,5.938,4.395
