0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.377,3.722,4.71,0.0,0.0,33.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415,0.0,0.0,0.0,0.0,0.0,16.843,0.0,0.0,33.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.465,0.0,0.0,0.0,0.0,0.0,33.421,0.0,0.0,33.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.972,31.854,0.0,0.0,0.0,0.0,0.0,33.465,0.0,0.0,0.0,33.509,0.0,16.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.961,30.641,0.0,0.0,0.0,0.0,0.0,33.509,0.0,0.0,0.0,23.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.89,30.326,0.0,0.0,0.0,0.0,0.0,33.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.097,30.213,0.0,0.0,0.0,0.0,0.0,33.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.401,15.058,0.0,0.0,0.0,0.0,0.0,25.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.126,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,43.449,0.0,0.0,0.0,0.0,0.0,15.77,0.0,0.0,37.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.932,0.0,0.0,0.0,0.0
0.0,0.0,54.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,54.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
